Date,States,Positive,Negative,Recovered,Date_Checked,Death,Hospitalized,Total_Test_Results,Death_Increase,Hospitalized_Increase,Negative_Increase,Positive_Increase,Total_Test_Results_Increase
<<<<<<< Updated upstream
20200423,56,859318,3800932.0,63547.0,2020-04-23T20:00:00Z,44014.0,91108.0,4660250,1911.0,5643.0,161309.0,31355.0,192664.0
20200422,56,827963,3639623.0,61519.0,2020-04-22T20:00:00Z,42103.0,85465.0,4467586,2108.0,1173.0,284162.0,27658.0,311820.0
20200421,56,800305,3355461.0,58117.0,2020-04-21T20:00:00Z,39995.0,84292.0,4155766,2674.0,1413.0,124434.0,27285.0,151719.0
=======
20200423,56,859318,3800932.0,63547.0,2020-04-23T20:00:00Z,44014.0,91108.0,4660250,1886.0,5565.0,159700.0,31355.0,191055.0
20200422,56,827963,3641232.0,61519.0,2020-04-22T20:00:00Z,42128.0,85543.0,4469195,2133.0,1251.0,285950.0,27658.0,313608.0
20200421,56,800305,3355282.0,58117.0,2020-04-21T20:00:00Z,39995.0,84292.0,4155587,2674.0,1413.0,124255.0,27285.0,151540.0
>>>>>>> Stashed changes
20200420,56,773020,3231027.0,54438.0,2020-04-20T20:00:00Z,37321.0,82879.0,4004047,1528.0,1998.0,114366.0,23534.0,137900.0
20200419,56,749486,3116661.0,53630.0,2020-04-19T20:00:00Z,35793.0,80881.0,3866147,1654.0,2042.0,140309.0,26920.0,167229.0
20200418,56,722566,2976352.0,51390.0,2020-04-18T20:00:00Z,34139.0,78839.0,3698918,1774.0,884.0,113379.0,27580.0,140959.0
20200417,56,694986,2862973.0,44139.0,2020-04-17T20:00:00Z,32365.0,77955.0,3557959,2069.0,3250.0,125169.0,31219.0,156388.0
20200416,56,663767,2737804.0,42032.0,2020-04-16T20:00:00Z,30296.0,74705.0,3401571,2136.0,5102.0,127705.0,30757.0,158462.0
20200415,56,633010,2610099.0,39405.0,2020-04-15T20:00:00Z,28160.0,69603.0,3243109,2492.0,2056.0,131186.0,30334.0,161520.0
20200414,56,602676,2478913.0,37645.0,2020-04-14T20:00:00Z,25668.0,67547.0,3081589,2299.0,4874.0,120681.0,25774.0,146455.0
20200413,56,576902,2358232.0,35442.0,2020-04-13T20:00:00Z,23369.0,62673.0,2935134,1450.0,1472.0,104166.0,24949.0,129115.0
20200412,56,551953,2254066.0,34151.0,2020-04-12T20:00:00Z,21919.0,61201.0,2806019,1496.0,2652.0,111243.0,29217.0,140460.0
20200411,56,522736,2142823.0,31631.0,2020-04-11T20:00:00Z,20423.0,58549.0,2665559,1935.0,2207.0,106793.0,29878.0,136671.0
20200410,56,492858,2036030.0,29054.0,2020-04-10T20:00:00Z,18488.0,56342.0,2528888,2064.0,4291.0,119310.0,34543.0,153853.0
20200409,56,458315,1916720.0,24869.0,2020-04-09T20:00:00Z,16424.0,52051.0,2375035,1866.0,3134.0,127920.0,34216.0,162136.0
20200408,56,424099,1788800.0,21141.0,2020-04-08T20:00:00Z,14558.0,48917.0,2212899,1912.0,3417.0,109926.0,30171.0,140097.0
20200407,56,393928,1678874.0,18477.0,2020-04-07T20:00:00Z,12646.0,45500.0,2072802,1926.0,2302.0,117662.0,30409.0,148071.0
20200406,56,363519,1561212.0,16584.0,2020-04-06T20:00:00Z,10720.0,43198.0,1924731,1166.0,2975.0,120496.0,28748.0,149244.0
20200405,56,334771,1440716.0,14542.0,2020-04-05T20:00:00Z,9554.0,40223.0,1775487,1175.0,2556.0,96629.0,25965.0,122594.0
20200404,56,308806,1344087.0,12840.0,2020-04-04T20:00:00Z,8379.0,37667.0,1652893,1353.0,4166.0,195732.0,33518.0,229250.0
20200403,56,275288,1148355.0,10861.0,2020-04-03T20:00:00Z,7026.0,33501.0,1423643,1191.0,3303.0,99957.0,31994.0,131951.0
20200402,56,243294,1048398.0,8586.0,2020-04-02T20:00:00Z,5835.0,30198.0,1291692,1089.0,4141.0,93881.0,28058.0,121939.0
20200401,56,215236,954517.0,7084.0,2020-04-01T20:00:00Z,4746.0,26057.0,1169753,943.0,3890.0,78230.0,25175.0,103405.0
20200331,56,190061,876287.0,5666.0,2020-03-31T20:00:00Z,3803.0,22167.0,1066348,820.0,3656.0,82491.0,24474.0,106965.0
20200330,56,165587,793796.0,4560.0,2020-03-30T20:00:00Z,2983.0,18511.0,959383,516.0,2248.0,97424.0,21218.0,118642.0
20200329,56,144369,696372.0,4061.0,2020-03-29T20:00:00Z,2467.0,16263.0,840741,466.0,2514.0,73593.0,19480.0,93073.0
20200328,56,124889,622779.0,3148.0,2020-03-28T20:00:00Z,2001.0,13749.0,747668,427.0,2208.0,88530.0,19363.0,107893.0
20200327,56,105526,534249.0,2422.0,2020-03-27T20:00:00Z,1574.0,11541.0,639775,366.0,2394.0,91968.0,18659.0,110627.0
20200326,56,86867,442281.0,97.0,2020-03-26T20:00:00Z,1208.0,9147.0,529148,277.0,3711.0,79090.0,17309.0,96399.0
20200325,56,69558,363191.0,147.0,2020-03-25T20:00:00Z,931.0,5436.0,432749,225.0,1345.0,66606.0,12289.0,78895.0
20200324,56,57269,296585.0,,2020-03-24T20:00:00Z,706.0,4091.0,353854,197.0,833.0,56425.0,10164.0,66589.0
